-0.003228;0.009183
0.011042;0.006155
0.006042;-0.006359
-0.018462;-0.007717
-0.026312;-0.001473
-0.018306;-0.014843
-0.006874;-0.024930
-0.007326;-0.024156
-0.004125;-0.027974
-0.005632;-0.028015
-0.000054;-0.031375
-0.001778;-0.040420
0.007382;-0.049541
-0.004763;-0.029036
0.000033;-0.000862
-0.006543;-0.008765
0.003834;-0.013285
0.012895;-0.017527
0.007461;-0.025575
0.009168;-0.012859
0.007015;-0.037363
-0.008056;-0.019456
0.001006;-0.015826
-0.007511;-0.016053
-0.009131;-0.019752
-0.012883;-0.050410
-0.018157;-0.059071
-0.005781;-0.056572
-0.016893;-0.057207
-0.030215;-0.062014
-0.022615;-0.064154
-0.023662;-0.046093
-0.022151;-0.050654
-0.040308;-0.052378
-0.048959;-0.061435
-0.056649;-0.061674
-0.051548;-0.074930
-0.046211;-0.075411
-0.051113;-0.077420
-0.048085;-0.088976
-0.064827;-0.088807
-0.058459;-0.098277
-0.039652;-0.101615
-0.041254;-0.106506
-0.040703;-0.094423
-0.036932;-0.078320
-0.053998;-0.072704
-0.043661;-0.066143
-0.052391;-0.080313
-0.055083;-0.089969
-0.064233;-0.077189
-0.074094;-0.091794
-0.057125;-0.082745
-0.047827;-0.081184
-0.041404;-0.074252
-0.036610;-0.078422
-0.041696;-0.070254
-0.039686;-0.077924
-0.051696;-0.087387
-0.048595;-0.098914
-0.048769;-0.104634
-0.017809;-0.094999
-0.035728;-0.092485
-0.054447;-0.085728
-0.055307;-0.105542
-0.072919;-0.097350
-0.087188;-0.080808
-0.087097;-0.058667
-0.088912;-0.071329
-0.074901;-0.063499
-0.070293;-0.060449
-0.072869;-0.060253
-0.077069;-0.072515
-0.077834;-0.088482
-0.075986;-0.103810
-0.069555;-0.094643
-0.080736;-0.097470
-0.085322;-0.114796
-0.100394;-0.090607
-0.089735;-0.074453
-0.097352;-0.053413
-0.092602;-0.044265
-0.096722;-0.052237
-0.086606;-0.043889
-0.090868;-0.056710
-0.091991;-0.038547
-0.088263;-0.032824
-0.087007;-0.025303
-0.081499;-0.024381
-0.080080;-0.022168
-0.086844;-0.022178
-0.092442;-0.007977
-0.117770;-0.009980
-0.091319;-0.000101
-0.088656;0.004910
-0.072629;-0.002262
-0.068731;-0.013778
-0.055883;0.003023
-0.067853;0.000746
-0.056002;-0.010749
-0.072226;-0.005116
-0.052467;-0.002517
-0.044946;-0.009148
-0.061217;-0.005025
-0.060159;-0.000849
-0.062777;-0.010274
-0.055264;-0.013714
-0.055187;-0.042335
-0.042759;-0.039539
-0.044603;-0.033261
-0.027027;-0.030887
-0.033850;-0.046657
-0.037034;-0.041296
-0.038890;-0.035503
-0.034293;-0.032706
-0.018834;-0.022332
-0.023221;-0.012022
-0.009835;0.003902
-0.021233;0.017793
-0.013451;0.024263
-0.011399;0.034668
-0.012614;0.040903
-0.002826;0.024089
-0.024628;0.009291
-0.021836;0.004790
-0.017564;0.007020
-0.013531;0.010756
-0.016544;0.004019
-0.027035;-0.002893
-0.027831;-0.001185
-0.023084;0.006209
-0.020068;0.019152
-0.032107;0.016982
-0.038891;0.004230
-0.034235;0.002767
-0.040991;0.004610
-0.056217;-0.006430
-0.059589;0.000593
-0.058024;-0.012237
-0.059389;-0.008281
-0.055918;-0.017638
-0.069549;-0.014811
-0.067060;-0.011761
-0.081216;0.001593
-0.075936;0.007426
-0.083179;0.011801
-0.071253;0.021995
-0.070329;0.012379
-0.060976;0.011162
-0.073627;0.008857
-0.072919;0.012572
-0.071584;0.013561
-0.072588;0.007339
-0.072885;0.020458
-0.079182;0.030530
-0.070486;0.036980
-0.052418;0.029289
-0.042835;0.033864
-0.047143;0.011634
-0.042434;-0.000083
-0.039101;0.004480
-0.028463;0.018108
-0.018725;0.004958
-0.015157;0.002472
-0.018649;0.007459
-0.017687;-0.005466
-0.026957;-0.000225
-0.031070;0.003307
-0.035509;0.022535
-0.041681;0.015398
-0.038522;0.024564
-0.037523;0.016835
-0.044579;0.035636
-0.043123;0.041331
-0.050127;0.067325
-0.029966;0.048183
-0.029590;0.060965
-0.037445;0.034750
-0.017698;0.025968
-0.008718;0.021578
0.006758;0.025405
0.011733;0.018360
-0.000105;0.014283
-0.013915;0.004336
-0.009707;0.000161
-0.026268;0.003982
-0.003684;0.000260
0.000967;0.016647
0.015127;0.023946
0.010421;0.036323
-0.002636;0.041769
0.004013;0.024705
0.006156;0.033180
0.008265;0.021817
0.022651;0.035256
0.015238;0.039056
-0.000030;0.050705
-0.012136;0.040051
-0.015366;0.039901
-0.011220;0.022843
-0.024398;0.027116
-0.040371;0.031657
-0.053420;0.032787
-0.055941;0.024060
-0.046470;0.029115
-0.019849;0.016514
-0.016292;0.027469
-0.013775;0.034832
-0.013907;0.048174
-0.015948;0.047445
-0.021651;0.034573
-0.023666;0.034197
-0.023904;0.056678
-0.004548;0.060238
-0.009223;0.066006
-0.005236;0.070961
0.000685;0.073692
0.001792;0.083770
0.001113;0.094600
0.003770;0.097003
0.017803;0.092532
0.032751;0.072795
0.037045;0.053828
0.014431;0.044619
0.039725;0.049039
0.022335;0.060359
0.029153;0.065017
0.030069;0.061543
0.042743;0.068684
0.047693;0.072582
0.039334;0.062871
0.039487;0.079561
0.044242;0.072697
0.043431;0.084767
0.024947;0.095084
0.011835;0.099859
-0.000705;0.106314
-0.016142;0.104283
-0.026378;0.118690
-0.025927;0.141031
-0.021481;0.154295
-0.013622;0.159078
-0.026705;0.150491
-0.029932;0.146542
-0.032779;0.138130
-0.027026;0.143148
-0.012241;0.142731
0.001540;0.146326
0.004802;0.141450
0.019483;0.136510
0.012428;0.121762
0.003239;0.111639
-0.004564;0.091813
-0.012042;0.109670
-0.009781;0.135078
-0.019034;0.140590
-0.016205;0.153190
-0.017802;0.141550
-0.022560;0.146042
-0.036579;0.147689
-0.019755;0.162794
-0.028437;0.168111
-0.008226;0.162686
0.003831;0.159091
0.004017;0.152453
0.008181;0.154253
0.004575;0.166670
-0.003685;0.164727
-0.002664;0.163342
0.002975;0.164197
-0.015669;0.176062
-0.028394;0.174341
-0.019375;0.170768
-0.034534;0.177676
-0.045612;0.167406
-0.049011;0.169971
-0.056838;0.169533
-0.053106;0.164214
-0.054101;0.176511
-0.054905;0.183119
-0.063111;0.155841
-0.077213;0.160351
-0.076671;0.160461
-0.075093;0.160300
-0.072489;0.156043
-0.041855;0.150188
-0.057627;0.155735
-0.049366;0.147140
-0.050143;0.133366
-0.054390;0.118526
-0.051458;0.132516
-0.033847;0.144553
-0.027025;0.140370
-0.025825;0.143586
-0.026522;0.124937
-0.022138;0.136558
-0.018475;0.124418
-0.027333;0.127543
-0.031509;0.123049
-0.034630;0.110433
-0.046012;0.115146
-0.047900;0.106592
-0.045578;0.110989
-0.046859;0.121227
-0.043568;0.118541
-0.043898;0.120745
-0.025305;0.130699
-0.018179;0.118511
-0.018699;0.119778
-0.005185;0.142949
-0.029147;0.144481
-0.043466;0.144163
-0.027655;0.144351
-0.025241;0.146477
-0.032189;0.153055
-0.027214;0.156716
-0.033567;0.156410
-0.035514;0.150345
-0.042731;0.155339
-0.044768;0.153973
-0.030033;0.148756
-0.034398;0.151807
-0.032148;0.179016
-0.015255;0.180586
-0.016251;0.191495
-0.030882;0.180177
-0.038164;0.178343
-0.017770;0.183691
-0.007413;0.187633
0.001460;0.204755
0.014242;0.203310
0.013825;0.219376
0.023863;0.225858
0.025329;0.228527
0.035899;0.223148
0.037707;0.216038
0.034153;0.212164
0.048494;0.201037
0.043698;0.203306
0.039919;0.205461
0.047122;0.210060
0.020973;0.218832
0.027529;0.225869
0.033231;0.236378
0.022038;0.221940
0.011768;0.211573
0.004712;0.204975
0.008468;0.208365
0.012653;0.201243
0.016982;0.216440
0.024019;0.218778
0.023369;0.218081
0.026685;0.226161
0.015933;0.222546
0.006919;0.226431
