-0.000070;-0.000142
-0.000041;-0.000258
-0.000102;-0.000387
-0.000096;-0.000597
-0.000019;-0.000747
0.000003;-0.000834
-0.000099;-0.000904
-0.000136;-0.001044
-0.000175;-0.001383
-0.000083;-0.001613
-0.000139;-0.001940
-0.000121;-0.002360
-0.000018;-0.002748
0.000009;-0.003182
-0.000105;-0.003723
-0.000496;-0.004235
-0.001004;-0.004846
-0.001399;-0.005489
-0.001631;-0.006007
-0.001841;-0.006583
-0.002224;-0.007176
-0.002692;-0.007931
-0.003155;-0.008681
-0.003539;-0.009340
-0.003895;-0.010100
-0.004240;-0.011019
-0.004603;-0.012067
-0.004867;-0.013078
-0.005137;-0.014007
-0.005310;-0.014941
-0.005509;-0.015908
-0.005641;-0.016761
-0.005610;-0.017616
-0.005758;-0.018348
-0.005719;-0.019189
-0.005736;-0.019854
-0.005843;-0.020418
-0.005969;-0.020967
-0.006282;-0.021525
-0.006609;-0.022182
-0.006878;-0.022978
-0.007197;-0.023876
-0.007419;-0.024702
-0.007668;-0.025446
-0.008004;-0.026070
-0.008323;-0.026530
-0.008641;-0.027279
-0.008983;-0.027888
-0.009400;-0.028493
-0.009771;-0.029167
-0.010031;-0.029912
-0.010174;-0.030815
-0.010187;-0.031610
-0.010350;-0.032342
-0.010458;-0.033149
-0.010403;-0.034045
-0.010404;-0.035006
-0.010363;-0.035864
-0.010353;-0.036641
-0.010247;-0.037340
-0.010126;-0.038121
-0.010065;-0.039029
-0.010016;-0.040041
-0.009970;-0.041017
-0.010014;-0.042125
-0.010179;-0.043402
-0.010327;-0.044560
-0.010416;-0.045808
-0.010476;-0.047190
-0.010383;-0.048608
-0.010382;-0.049977
-0.010389;-0.051279
-0.010607;-0.052506
-0.010765;-0.053832
-0.010853;-0.055168
-0.010976;-0.056475
-0.011104;-0.057690
-0.011235;-0.058688
-0.011362;-0.059673
-0.011479;-0.060534
-0.011652;-0.061437
-0.011840;-0.062287
-0.012073;-0.063094
-0.012215;-0.063716
-0.012518;-0.064240
-0.012753;-0.064953
-0.012932;-0.065662
-0.012892;-0.066437
-0.012979;-0.067229
-0.013047;-0.067944
-0.013151;-0.068767
-0.013228;-0.069492
-0.013300;-0.070238
-0.013251;-0.071004
-0.013147;-0.071770
-0.013182;-0.072643
-0.013132;-0.073449
-0.013121;-0.074230
-0.013000;-0.074959
-0.012927;-0.075768
-0.012863;-0.076689
-0.012866;-0.077498
-0.012945;-0.078322
-0.012948;-0.079000
-0.012741;-0.079584
-0.012667;-0.080210
-0.012521;-0.080816
-0.012387;-0.081489
-0.012242;-0.082090
-0.012141;-0.082760
-0.011900;-0.083533
-0.011623;-0.084455
-0.011344;-0.085356
-0.011240;-0.086235
-0.011052;-0.087245
-0.010879;-0.088435
-0.010777;-0.089692
-0.010748;-0.090723
-0.010843;-0.091607
-0.010944;-0.092359
-0.010965;-0.093208
-0.010964;-0.093988
-0.011008;-0.094783
-0.011066;-0.095607
-0.011176;-0.096467
-0.011141;-0.097329
-0.011188;-0.098265
-0.011306;-0.099190
-0.011360;-0.100106
-0.011398;-0.101004
-0.011400;-0.101847
-0.011457;-0.102648
-0.011456;-0.103484
-0.011377;-0.104331
-0.011235;-0.105019
-0.011155;-0.105863
-0.010827;-0.106643
-0.010460;-0.107439
-0.010061;-0.108319
-0.009747;-0.109134
-0.009310;-0.109974
-0.008754;-0.110867
-0.008154;-0.111660
-0.007668;-0.112372
-0.007345;-0.112976
-0.006906;-0.113567
-0.006505;-0.114048
-0.006178;-0.114414
-0.005739;-0.114636
-0.005457;-0.114821
-0.005325;-0.115022
-0.005324;-0.115079
-0.005219;-0.115106
-0.005034;-0.114997
-0.004806;-0.114924
-0.004593;-0.114745
-0.004329;-0.114582
-0.004236;-0.114356
-0.004289;-0.114273
-0.004361;-0.114135
-0.004557;-0.113769
-0.004880;-0.113489
-0.005207;-0.113307
-0.005512;-0.113161
-0.005806;-0.112966
-0.006057;-0.112621
-0.006378;-0.112257
-0.006729;-0.111796
-0.006998;-0.111429
-0.007332;-0.110963
-0.007591;-0.110485
-0.007919;-0.110081
-0.008240;-0.109689
-0.008394;-0.109134
-0.008436;-0.108654
-0.008605;-0.108149
-0.008782;-0.107818
-0.008789;-0.107664
-0.008676;-0.107525
-0.008618;-0.107323
-0.008383;-0.107128
-0.008049;-0.106963
-0.007639;-0.106699
-0.007081;-0.106502
-0.006574;-0.106608
-0.006048;-0.106871
-0.005469;-0.107177
-0.004889;-0.107615
-0.004396;-0.108029
-0.003875;-0.108402
-0.003414;-0.108642
-0.003034;-0.108945
-0.002793;-0.109445
-0.002672;-0.109966
-0.002517;-0.110393
-0.002335;-0.110856
-0.002335;-0.111271
-0.002381;-0.111729
-0.002334;-0.112144
-0.002367;-0.112626
-0.002362;-0.113159
-0.002486;-0.113732
-0.002590;-0.114375
-0.002836;-0.114957
-0.003024;-0.115376
-0.003285;-0.115864
-0.003492;-0.116243
-0.003853;-0.116684
-0.004221;-0.117180
-0.004798;-0.117630
-0.005325;-0.118078
-0.005720;-0.118438
-0.006022;-0.118708
-0.006245;-0.118943
-0.006506;-0.118998
-0.006678;-0.119065
-0.006666;-0.119045
-0.006577;-0.119108
-0.006460;-0.119218
-0.006225;-0.119230
-0.005795;-0.119410
-0.005446;-0.119609
-0.004871;-0.119852
-0.004133;-0.120220
-0.003377;-0.120501
-0.002743;-0.120863
-0.002188;-0.121387
-0.001686;-0.121976
-0.001246;-0.122526
-0.000728;-0.123073
-0.000283;-0.123564
0.000170;-0.124073
0.000494;-0.124574
0.000778;-0.124994
0.001206;-0.125403
